id,text,coding,sentiment
"""1465026899650953230""","Maybe let's have elections, that seems to be the best vaccine ",pv,n
"""1465026900007415809""",The difference between #KyleRittennhouse and #covid is his 3 shots were effective and last a lifetime.,pv,n
"""1465026900804489226""",VIDEO: Former Pfizer Employee Says COVID-19 Vaccine Causes Recipients to Become More Susceptible to the Virus https://t.co/gxucXZ29OG via @gatewaypundit,mv,n
"""1465026900636667904""",The way the Western world wants to make it look like Covid is an African thing. They are not even hiding anymore.Omicron just gave them the excuse they have been waiting for.Go on Google and see how the narrative has changed.Yet someone they are the ones dying by the thousands,pc,n
"""1465026902985519112""",Media Release: Appointments will be required for all COVID-19 vaccinations at Quinte Sports and Wellness Centre https://t.co/VGlkd9iaKQ https://t.co/gdHK9PmaiA,cs,x
"""1465026904529031168""","There are people who are just talkers, they have a comment and opinion over everything. Level 1 or 5 or vaccination they will keep on talking, thats who they are. They cant mind their own business, they are very empty",cd,x
"""1465026905384566795""",This is clever.https://t.co/P5ZUHoLyfi,c,x
"""1465026909847363596""",Scroll down to where it says Moderna expects to roll out a new vaccine (not a booster) because they are currently testing it against the Omnicron Variant that they helped to create. But they also suggest we all get the existing vaccines &amp; boosters. https://t.co/YCioxB6Py6,pv,n
"""1465026907888627712""",England wary as new Covid variant raises prospect of tighter travelrules https://t.co/3ceGxtoubs,cs,x
"""1465026912019959824""","Omicron - Covid Narrative, Chapter 1 - Moneycircus https://t.co/DyNP84mqnu",ot,
"""1465026912426811395""","New episode is uploading, includes a scathing rant about the idea we should fire people who refuse to get vaccinated (even though if they already had covid they have more protection than those vaxed who never had the virus lol) https://t.co/6rTV25FmrR",pv,n
"""1465026908933038082""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/lINHI5KJ6p,cs,x
"""1465026915757174786""",Get these knotless braids for December .. DM for bookings .. #Level1 #CyrilRamaphosa #FamilyMeeting #vaccination #GirlsTalkZA #GirlzTalkZa  #Natasha https://t.co/Qlgtk6oIsr,ot,x
"""1465026915572592643""","Emerging from my subterranean lair today after self isolating and battling COVID-19. Im feeling much, much better. I would not recommend Covid. 0/10 https://t.co/j9E98qgR3w",h,p
"""1465026916419837954""",Israel tightens travel restrictions over new COVID-19variant https://t.co/Yzaka93lZv,cs,x
"""1465026917942407171""","...l hate that there are people who equate the seriousness of #COVID19 to lockdown levels. When we in #level5, they assume things are bad &amp; when we in #level1, they assume things aren't that bad &amp; they stop wearing masks, social distancing etc #FamilyMeeting .",gv,x
